"AS_EM","AS_LC","AS_LX","AS_TE","AS_PA","AS_RL","AS_CS","AS_DM","AS_VD","AS_RD","AS_TR","CH_CM","CH_PA","CH_PT","CH_QT","CH_FM","CH_IE","CH_IJ","CH_DL","CH_SB","ED_AE","ED_E1","ED_E2","ED_IO","ED_UF","ED_UM","ED_CI","EP_EJ","EP_EP","EP_JP","EP_LP","EP_IT","EP_QI","EP_PJ","EP_SG","EP_PS","EP_EG","EP_GE","IF_AT_FI","IF_QT","IF_CR","IF_CS","IF_DV","IF_EL_FI","IF_I1","IF_I2","IF_QR","IF_FO"
91.6,53.1,0,26.1,67.6,15.4,27.3,65.8,66.1,4.5,0,90.6,6.5,6.9,7.1,26,15.1,38.5,84.2,80.4,10,10.8,52.7,21,57.8,0,52.1,75.8,45.2,56.1,69.7,100,93.7,100,64.6,26.5,88.1,52,24.5,89.2,71.4,37.4,1.4,86.5,77.8,97.8,35.9,74.8
93.7,89.8,81.7,82.9,87.1,43.3,73.5,81.2,39.3,2.2,11.1,40.6,51.5,46.1,78.3,89.4,44.7,53.2,67.6,100,100,100,100,1,73.3,100,93,17.9,100,99.6,100,100,41.8,100,65.9,100,96.1,41.9,100,53.1,99.5,73.5,100,99.8,88.2,93.4,95.6,86
96.6,54,51,29.2,90.1,11.3,6.1,52.2,7.6,5.1,11.1,80.8,31.1,15.4,36.9,44.3,66.3,48.3,14.4,51.1,50,42,22.4,16,62.2,60.4,46.7,31.8,48.4,39.9,60.6,0,87.4,39,58.9,46.7,51.6,56,29.5,84.7,61.8,44.3,0.8,79.3,44,98.6,32.5,34.1
0,63.0577563672242,45.7,9.2,26.6,2.4,0,86.8,97.3,18.9,11.1,79.6,31.1,3.5,30.1,34.7,34.6,25.7,67.6,51.1,0,0,20.3,20,52.7,15.3,24.3,95.5,47.9,63.9,39,31.8,96.3,100,0,29,100,100,16.4,53.3,0,100,0.2,0,61.4,59.8,0,62
65.6878610968963,52.2831700929701,100,11.8,86.5,10.5,13.4,83.3,91.1,54.6,0,93.6,12.1,6.1,15.8,42.7,8.7,11.3,75.7,16.9,50,2.4,48.3,26,39.4,39.1,73.7,66.6,76.9,77,76,95.1,81.9,61.2,70.1,30.5,39.6,49.4,8,84.9,61.8,43.3,2.2,59.5,66.4,64.6,71,67.2
81.3749957742433,57.2263290220973,83.4,16.2,32.6,13.2,14.1,97.6,92,0,77.8,81.2,17.7,17.3,33.8,7.1,29.9,31,51.2,51.1,20,0,16.3,18,56.8,21,22.1,40.7,89.4,92.1,80.8,73.9,94.8,57.7,58.9,44.6,62.8,77.4,25.5,0,72.1,52,6.2,50,48.7,96.5,39.7,8.3
100,80.0303334674972,54.9,7.7,0,0,0,99.7,100,14.6,44.4,75.1,32.3,8.3,51.3,35.8,34.8,29.8,14.4,94.3,20,10,21.2,27,60.6,25.5,0,59.3,0,25.6,42.9,96.7,70.6,23.4,0,21.9,39.4,75,22.5,20.6,78.3,94.8,0.4,77.8,100,74,52.6,26.9
63.8672308833302,40.9542473739292,41.9,45.3,70.6,12.4,3.3,75.5,74.1,36,11.1,89.5,5,6.6,16.6,25.2,0,0,48.8,47.9,20,11.9,35.5,19,41.4,30.5,49.9,15.6,90,89.5,87.8,72.5,91.9,100,48.5,68.4,63.7,54.1,17.4,55.8,75,44.6,14,99.1,56.3,92.9,63.5,61.5
66.2126389708382,46.1960836538153,54.2,29.9,63.2,7.4,5,85.4,92,54.9,77.8,89.7,13.1,0.1,21.7,23.1,48.7,18.5,25.9,47.9,100,38.3,58.3,17,48.9,35.1,71,41.8,80.9,89.7,85.4,100,86.2,58.1,38.9,23.7,72,72.6,24.6,74.7,58.7,72.4,8.8,91,73.2,75.2,38,90.9
66.4967615533863,87.1924006349257,19.1,100,85.7,45.3,67.3,100,83.9,5.3,55.6,0,100,100,100,95.5,36.9,68.1,14.4,100,100,90.3,100,8,64.4,55.4,49.9,78.2,73.3,0,91.1,94.9,88,100,24.6,42.4,59,89.6,69.1,100,76.5,23.9,26.1,98.3,84,84.6,63,100
62.0277493750295,77.1849100070211,80.8,42.3,77.1,29.4,26,98.5,97.3,36.7,11.1,69.6,26.3,13.8,40.9,62.2,52.1,51.5,73.8,97.2,100,82.6,90.6,14,93.1,52.8,81.8,21.1,76.5,90.2,93,100,92.5,26,40.4,26,88.1,35.6,37.6,70.8,79.4,81.5,4.5,91.7,62.4,96.6,49.4,76.4
64.6234866316789,59.5045809338531,58.3,54.3,100,31.3,40.9,79.6,66.1,5.3,66.7,69.2,19.3,8.9,39,62.4,53.9,67.8,48.8,88.9,100,86.2,89.5,3,76.3,65.6,71.5,28.2,65.8,82.2,78.9,77.4,92.1,63,81.2,45.8,42.9,35.3,45.7,72.7,74.7,29.1,4.4,96.5,44.8,79.4,49.3,46.3
56.7962616633121,8.85638700032742,16.6,6.8,33,9.8,1.2,72.2,69.6,55.5,11.1,100,0,0.3,13.8,1.8,28.8,9.7,21.5,51.1,20,7.1,31,23,45.5,38.3,62.4,33.1,73.3,80,78.7,79.6,75.2,36.4,54.7,42.4,94.7,22.6,0,43.6,74.1,73.6,2.9,86.5,61.2,96.5,0,56.9
64.1105347566387,59.1792829335928,76.4,40.5,79,41.8,32.2,88.3,87.5,23.1,88.9,73.5,19.9,12.3,34.1,67.1,53.5,39.1,19.3,65.3,100,78.2,89.7,7,63.6,78.1,65.3,33.6,88.5,88.4,93.6,100,88.4,56,60.7,71.7,62.8,59.5,42.8,66.7,73.7,63.5,16.9,91,19.1,92.2,52.8,42
65.0170102228806,75.063248629812,90.4,43.4,87.4,37.6,65.1,65.8,0,2.4,0,61.8,27.7,28.5,34.8,67.3,72.3,73.2,88,97.2,30,90.3,58.4,9,63.9,59.8,67,32,80.6,87.6,87.6,98.6,95.1,63.5,54.4,59.1,18.9,49.4,37.6,85.2,72,37.2,2.2,100,45.4,96.5,48.5,85.2
46.00184096738,38.4176901104036,71.1,37.5,66.8,28.6,21.1,83.5,75,21.7,100,62.8,24.3,21.4,32.4,60.3,73.7,68.2,84.2,99.6,30,78.2,76,5,66.7,76.6,75.3,59.9,77.9,86.1,81.5,94.9,88.3,84.4,22.9,64.7,18.9,95.2,37.2,71.7,71.4,91.4,4.9,100,27.4,99.2,47.2,70.4
37.0932669182519,7.13237647139734,18.6,1.2,80.3,7.8,2.9,90.9,91.1,41.3,88.9,88.6,2.2,1.9,7.1,0,69,41.9,15,40.5,70,2.4,18.8,25,72.7,25.5,28.8,4.2,88.5,93,82.9,19.8,94,0,47.3,66.4,100,51.7,8.6,21.5,45.7,93.8,8.1,49.5,23.6,100,6.8,52.4
65.4915101453315,27.9436107946978,80.2,36,77.4,19,12.9,24.4,96.4,75.2,66.7,83.3,19.4,0,13,33.6,37.9,29.4,21.5,51.1,80,1,22.7,22,41.7,0,56.6,38.9,75,75.4,76.4,96.7,96.9,59.4,67.8,41.1,46.4,81.5,24.9,89.2,88.2,58.6,1.6,99,67.3,97.6,58.9,42.3
65.8584946312454,24.9738426687755,91,24.9,52.7,6.5,10.1,92.4,93.8,37.9,11.1,86.4,12.2,7.6,26.6,35.1,21.7,28,21.5,40.5,100,42,29,18,58.3,48.2,70.1,67.6,78.9,82.5,84.8,92.1,100,54,43,21.9,91.7,21.1,21.5,68.2,67.7,70.9,10.7,94.4,71.3,91.7,37.9,65.7
63.1577353692294,31.7430341704318,48.4,11.8,63.3,4.7,0.7,69.9,66.1,12.3,0,96.9,12.5,1.9,0,8.2,51.1,41.9,21.5,47.9,100,39.6,3.3,23,71.1,5.8,62,15.1,21.6,78.5,60.7,44.6,88.1,14.7,40.1,27,86.9,82.3,22.4,59.8,66.7,70,1.2,57.4,50,78.3,46.2,0
64.5604504626839,62.6959702713853,94.8,77.1,86.5,99,100,95.5,95.5,19,11.1,55,42,24.4,54.2,87.8,76.4,59.2,86.6,95.9,100,86.2,92.4,5,45.5,73.5,76.8,45,98.2,99.6,94.8,99.2,87.2,100,48.7,71.7,21.8,95.3,50.7,64.3,100,38.2,14.3,91.2,56.5,93.4,55.4,100
65.0456698917135,100,85.4,45.9,59.4,15,36.4,99.4,94.6,18.8,55.6,37,56.4,46.6,81.3,74.9,18.3,52.7,14.4,51.1,20,19.7,95.2,18,38.9,71.1,26.4,32.9,92.5,97.5,96.1,56.8,82.2,100,61,64.3,92.5,56.6,49,71.1,49.5,33.7,25.5,71.1,0,88.7,6.8,100
65.9299363861362,51.2500049145379,44,29.9,49.3,13.8,11.1,0,89.3,100,0,80.1,31.5,5.6,36.1,50.1,29.3,5.4,14.4,40.5,100,7.1,35.5,19,87.9,0,75.3,81.7,62.6,77.1,78.2,82.3,86.4,100,45.8,20.9,70.3,81.5,22.5,83.4,61.4,63.3,2.5,99.8,86.3,99.6,21.1,41.9
22.3934333256547,0,65.5,0,31.9,37.6,30,82.9,84.8,26.1,66.7,77,8.3,4.7,14.4,34.4,68.7,52.7,57.8,16.9,0,51.3,30.3,13,46.6,23,12.3,90.3,57.6,71.4,73.4,92.1,96.8,100,0,21.9,72.7,49.9,23.4,65.9,56.8,79.3,0.7,72.2,69.4,69.3,21.1,77.5
81.2160323802459,69.5062538209153,77.2,68.1,30,0,0,97.1,94.6,21.1,44.4,62.3,34.3,13.9,63.1,43,25.2,35.7,84.2,47.9,0,27.8,60.9,21,0,100,26.4,100,34.3,57,0,0,0,80.7,64,64.7,67,95.2,15.4,73.1,71,89.9,0,94.4,67.7,0,66.9,22
65.5174348484273,50.3029987558664,79.2,22.9,71.3,100,79,94.9,96.4,15.2,0,53.4,32.5,24.3,52.1,85.5,78.4,82.1,15,56.9,50,97.1,100,10,41.7,30.9,26.4,28.7,99,100,98.3,94.5,91.8,88.9,79.9,64.3,86.9,38.6,61.4,79.3,61.5,0,10.2,49.8,37.7,80.4,8.2,82.8
64.5071387991392,58.4445352636541,93.9,27.1,86.6,90.7,84.5,94.4,99.1,34.7,0,54.4,42.3,22.8,57.7,100,100,72.6,86.6,59,70,45.2,90.6,12,90.9,34.4,65.3,72.8,86.9,94,95.4,84.5,99.3,100,98.7,64.3,39.5,86.8,53.8,91.3,76.9,46.6,8.9,91.7,88.5,92.3,59.2,100
63.906380418647,48.9083456333916,0,22.7,60.7,28.4,26.4,81.3,92.9,49.4,0,86.3,9.2,3,14.9,24.7,10.9,17.3,100,16.9,10,77.3,64.7,9,85.3,5.8,75.2,79.9,40,73.4,69.8,75.2,81.8,84.8,47.3,11.5,42.9,55.5,26.2,94.7,64.5,44.1,1,33.3,77.1,95,32.2,71
65.8253910762172,94.1692447395139,91.2,77.1,85.7,38.4,71.5,99.9,97.3,6.4,100,34.7,54.1,40.6,76.2,91.5,43.6,65.8,15,97.2,100,42,100,3,65.2,54.2,66.3,0,100,99.8,100,92.1,80.1,73,100,68.4,45.8,65.5,100,42.9,95.1,80.8,100,97,82.9,91.4,100,90.4
54.7670583988399,49.2391547803664,49.4,25.6,86.8,5.9,0.3,81.2,39.3,16.8,11.1,80.3,30.8,6.7,34.1,47.9,59.8,46.4,15,53.9,70,51.3,39.7,14,63.8,56.1,67.3,38.4,45.8,51.2,59.9,40.3,83.6,41.3,71.7,29,62.8,27,19.2,88.9,62.9,43.6,0.9,79.3,36.7,99.2,42.9,30.2
0,35.2,26.8,7.8,49.3,29.4,14.1,94.1,99.3,54.6,62.5,77.4,34.3,4.1,25.5,39.8,32.1,12.9,21.5,16.9,0,42.1,44.6,18,53.5,48.2,71,90.3,42.1,25.8,42.5,44.6,64.2,100,39.6,20.9,73.5,51.7,10.1,89.8,0,56.1,0.2,0,57.2,56.9,0,70.3
65.7,54,50.1,35.1,86.8,5.7,40.9,92.7,96.4,19,37.5,93.2,12.1,5.9,7.8,37.3,15,3.4,88,99.6,70,65,58.4,16,52.7,52.1,67,67.6,66,53.7,76.9,15.3,68.6,14.7,54.7,37.2,0,1.4,8.9,100,64.6,33.7,3.6,99.1,48.9,61.4,82,95.2
81.4,59,71,41.6,49.3,29.4,0,98.5,66.1,16.4,75,88.9,17.7,18.2,29.2,4.6,34.1,30.5,100,47.9,50,10,41.5,20,59.5,62.3,64.2,49.9,90.1,76.8,77.9,41.9,94.6,67.9,51.4,64.7,55.8,69.3,13.5,0,86,73.9,6.8,59.5,42,91.8,15.3,10.3
100,51.8,27.6,32.6,28.8,13.8,25.2,100,84.8,54.9,37.5,75.2,34.9,7,50.2,30.1,22.1,28,53.7,51.1,50,2.4,15.2,27,58.4,0,0,95.5,0,0.9,46.2,31.5,29.8,35.1,78.3,0,92.5,23.9,12.2,15,86.5,79.5,0.3,82.1,96.8,70.4,37.2,28.5
63.9,24,85.9,32.6,83.2,23.5,30.1,86.2,87.5,26.1,0,96.3,0.4,7.3,6.3,17.9,3.1,29.4,85,100,70,19.7,32,23,37.1,39,68.2,17.5,90.9,73.4,87.3,94.5,91.6,23.4,95.9,39.3,88.9,69.9,19,43.9,74.8,94.8,18.4,57.4,53.5,89.5,60.7,81.6
66.2,29.9,0,22.9,83.2,6.2,30.1,86.6,92.9,12.3,87.5,91.2,9.4,2.3,17.7,21.4,45,16.9,84.2,47.9,100,72.2,49.6,2,76.3,87.1,94.9,11.8,82.7,78.5,85.5,44.6,65.4,0,54.7,27,35.4,0,28.7,75.4,63.9,70,8.7,83.4,53,81.6,57.7,92.9
66.5,75.063248629812,60,82.9,91,4.7,40.9,99.9,93.8,0.1,50,0,100,100,100,86,41.1,70.1,14.4,100,80,91.4,85.5,5,71.6,91.8,73.4,95.5,75,0,92.2,44.6,75.1,100,0,30.1,70.3,36,59.3,72.2,66.7,56.2,23.1,94.4,76.8,73.4,78.9,100
62,22,55.3,27.2,83.2,99,79,99.6,99.3,36.7,0,68.1,21.8,17.4,35.2,63,60.9,51.5,100,94.3,100,100,98,8,74.2,63.3,82.4,45,94.1,78,93.5,100,93.1,41.3,82.1,66.4,17.3,49.9,36.8,68.2,81.5,34.8,4.8,97.6,45.4,92.3,64.3,74.8
64.6,58.4445352636541,85.4,45.1,100,2.4,2.9,90.7,39.3,36,100,68.5,25.8,10.4,38.1,58.6,59.8,67.5,85,94.3,100,77.3,67.6,7,68.9,92.9,62,26.3,64.1,56.3,79.8,89.3,93.2,47.6,79.9,39.3,69.2,97.5,38.8,68.6,70,93.8,4.4,95.3,36.2,72.1,57.5,54.1
56.8,7.1,19.1,11.8,40,37.6,25.2,89.2,66.1,54.6,37.5,100,0,0.3,10,2.6,28.5,0,85,100,70,49,17.8,26,68.8,66.4,73.1,11.8,67.9,52.6,79.3,100,60.8,23.4,43.4,32.9,27.4,65.5,0,35.7,80.4,43,2.4,71.1,55.5,65.2,40.2,63.8
64.1,0,23.9,29.4,100,43.3,40.9,90.3,92.9,0.4,75,74,26,15.7,31.5,63.4,57.1,55.4,84.2,47.9,100,62.2,84.1,3,100,81.4,76.2,23.4,87.2,79.6,94.3,31.5,56.3,0,91.2,63.4,73.3,55.5,42.3,63.4,74.9,73.3,21.7,82.1,32.9,87.6,51.8,63.4
65,66.9,74.9,32.6,80.6,45.3,67.3,83.2,39.3,0.4,37.5,61.8,34.5,25.9,36.2,71.4,78.3,68.2,86.6,99.6,20,84.1,64.7,13,75.3,61.4,65.6,38.9,76.6,69.8,88.1,77,90.9,57.7,56.3,38.3,69.9,86.8,30,84.4,83.3,73.3,2.2,89.3,36.6,90.6,67.1,85.5
46,43.3,74.9,25.3,90.1,0,29.5,93.1,39.3,41.3,100,65,28.9,24.7,30.5,62.8,82.5,65.8,86.6,99.6,20,65,58.4,10,66.4,78.1,73.8,32.6,77.2,72.2,80.9,92.1,69.3,0,61,27.3,37.6,49.5,37.5,84.3,72.6,81.3,6.3,99,20.7,89.9,64.6,91.9
37.1,0,51.6,0,59.4,4.7,19,96,93.8,55.5,87.5,89.2,5,6.5,5.9,0,51,28.4,69.5,40.5,100,31.1,8.6,25,67.2,39.1,70.6,38.4,86.4,81.3,83.3,92.1,81.7,0,54.4,26,100,56,5,20.6,57.3,100,9.5,50,21.8,91.4,39.1,58
65.5,48.9083456333916,56.4,43.3,90.5,44.9,25.2,24.4,7.6,54.6,50,90.2,16.9,2,3.2,26.2,35.4,11.3,64.3,97.2,30,19.7,32,17,68.8,50.6,64.2,33.5,77.5,32.5,78.7,99.2,87.7,41.3,79.9,47.2,32.2,30,33.3,81.8,87.9,35,2.5,99.8,62.9,96.6,58.2,53.8
65.9,32.2,81.7,8.5,50.4,4.7,12.9,88.4,93.8,12.8,50,90,11,10.4,14.7,26.6,0,16.4,25.9,47.9,80,45.2,48.8,14,53.6,70,70.1,27.1,83.7,63.6,86.3,99.2,94,0,70.1,21.9,60.1,34,21.2,66.3,73.2,79.5,20.4,89.3,57.9,87.6,45.4,70.8
63.2,37.5,56.4,0,89.3,5.7,0,85,39.3,21.1,0,96.5,12.9,0,0,11.1,43.9,37,85,40.5,80,30.7,52.7,15,75,56.9,100,65.5,15,55.6,65.3,100,65.8,48.3,34.6,16.3,45.3,62.2,16,81.9,59.1,59.8,1.2,73.4,56.5,74.5,66.6,0
64.6,44.2,78.7,26.1,100,36.9,41.9,97.8,93.8,15.2,37.5,56.3,43.3,26.8,49.2,82.4,80,77.7,84.2,16.9,100,54.3,80.7,6,85.3,86.5,61.2,9.9,99.9,99.4,95.3,92.1,89.6,0,94.8,56,72,79.7,50.3,39.2,100,99.4,13.4,99.5,47.8,90.3,66.9,100
65,69.5062538209153,64.8,39.4,75.2,5.7,30,99.9,99.3,26.1,50,42.1,56.4,43.3,72.5,68.5,21,46.6,0,16.9,50,90.3,80.7,11,56.8,71.7,63.8,9.6,90.2,87.5,93.6,18.6,88.2,41.3,57.1,64.3,83.2,35.6,45.2,49,59.6,70,24.9,100,0,87.6,57.8,100
65.9,69.5062538209153,90.4,0.3,81.2,0,27.3,0,47.1,55.5,50,83.1,29,4.6,26.1,45.9,35.3,36.1,0,80.9,80,0,64.7,21,67.9,43.2,81.8,32,67.7,51.2,79,92.1,70.3,0,54.7,21.9,7,90.9,24.4,88.1,56,93.8,3.5,100,73.7,100,50.8,51
22.4,18.2,34,6.6,40,54.3,41.9,91.9,47.1,0,62.5,78.4,9.9,8.5,16.6,38.3,76,50.8,86.6,81.9,0,77.3,32,12,58.6,65.6,33.7,63.3,60.8,30.5,73,56.8,75.1,88.9,47.3,40.5,72.8,47.5,18.7,79.2,61.8,95,0.9,63.8,84.8,65.9,43.7,78
81.2,18.7,6.9,51.1,13.1,43.3,40.9,98.9,68.9,0.8,0,74.6,38.1,13.5,54.9,36.6,54.5,34.1,88,97.2,0,100,45.9,24,0,43.3,36.9,100,34.1,11.2,0,15.3,0,63.5,39.6,17.8,61.7,100,10.3,71.1,73.5,89.9,0,49.5,100,0,66.5,78.2
65.5,77.1849100070211,83.4,44.6,98.7,100,71.5,96.5,68.9,26.1,37.5,52,35.5,26.8,50.7,85.6,77.2,74.3,88,16.9,30,53.2,95.9,9,78,73.5,76.6,29.9,96.3,100,98.6,79.6,84.4,100,100,69.6,63.7,40.1,51.5,52.3,65.6,34.8,12,98.9,27.3,77.1,51.9,85.9
64.5,40.7,100,25.3,83.2,90.7,72.8,98.1,96.4,2.2,37.5,51,39.7,26.1,51.9,100,100,100,100,100,100,77.3,91,4,72.8,89.4,92.6,5.5,86.6,86.1,96,82.3,94.8,63,88.7,46.5,62.8,97.1,53.7,73.1,86,86.9,10.1,100,72.8,85.4,49.4,100
63.9,51.2500049145379,0,22.7,72.2,13.8,25.2,86.3,39.3,54.9,0,87.7,6.6,3.9,5.6,21.6,14.2,13.5,88,65.3,20,62.5,35.5,22,89,43.3,73.7,26.3,36.5,41.1,72.3,99.2,85.8,14.7,58.2,44.1,75.2,35.6,20.9,79.4,69,58.6,1.4,86.2,66.2,90.3,39.7,80.4
65.8,34.4,85.9,80.3,87.1,13.8,67.3,100,99.6,0.4,87.5,42.6,55.9,40.9,71.3,88.9,45,58.5,49,97.2,100,63.8,67.6,1,93.3,100,76,9.7,100,97.6,100,99.2,63.3,36.4,71.7,100,92.8,58.7,100,31.1,97.7,93.6,100,95.3,66.4,87.7,100,92.9
54.8,52.2831700929701,74.9,29.5,90.5,28.4,11.1,93.1,68.1,0.1,0,75.7,32.4,8.9,33.2,47.7,45.3,46.4,86.6,16.9,100,58.8,40,19,65.2,87.3,39.2,81.7,46.3,1.7,63.3,18.6,100,63,60.7,43.9,86.9,22.6,14.6,79.7,67.3,91.4,0.5,81.3,35,97,58,44.7
0,89.8,19.1,32.6,28.7,43.3,36.4,83.6,93.3,18.9,62.5,77.7,33.8,4.7,24.1,41.3,31.5,9.7,19.3,97.2,0,42.4,17.7,24,72.4,16.4,26.4,74.9,43.5,28.2,41.9,31.8,93.7,88.9,0,33.4,42.8,82.3,21.3,85.9,0,68.8,0.1,0,64.3,59.1,5.9,85.2
35.1,34.4,34.7,9.2,76.1,5.7,36.4,52.2,92.3,37.9,37.5,94.7,4.7,6.6,6.6,44.8,36.8,2,42.5,62.1,50,57.4,39.7,23,75.9,45.7,65.3,52,78.5,61.4,78.5,99.2,94,2.1,12.9,36.2,83.4,22.6,11.4,73.3,74.1,82.8,3.1,88.9,48.7,63.8,82.6,85.5
67.9,26.8,55.3,57.5,0,44.9,0.7,95.8,68.9,0.4,100,86.8,22,18.9,37.4,11.5,40.7,26.7,21.5,79.4,50,17.7,0,17,53.4,38.3,22.1,38.4,86.1,81.8,79.5,18.6,65.8,100,24.6,23.7,55.1,77.4,17.7,32.2,75.3,43,5.6,33.3,42.5,95.3,0,10.3
61.4,39.2,30.4,25.3,32.6,44.9,30,100,94.5,55.5,37.5,77.8,30,3.3,40.8,36.1,26.2,17.6,25.9,80.4,50,51.7,9.5,22,72.4,0,0,18.2,0,1.8,48.7,89.3,100,0,68.5,0,3.1,98.5,28.6,0,89.2,67.5,0.3,77.8,100,73.2,46.7,84.2
56.7962616633121,49.3,78,6.8,87.3,6.5,2.7,60.5,68.1,23.1,0,97.6,1.3,4.6,0.8,23.4,0,27.4,14.4,40.5,100,17.7,39.9,26,55.2,19.5,64.5,18.2,93.1,74.9,88.3,99.2,94,2.1,83.3,41.8,72.7,31.9,21.9,41.2,53.8,82.8,16.6,72.2,46.8,93,52.8,41.9
59.9,9.6,0,8.5,77.4,19,36.4,71.2,95.6,36,87.5,95,9.6,1.8,17.4,24.6,52,16.4,49.3,51.1,50,65,45.9,10,72.4,76.6,75.2,20.4,82.9,77.2,84.3,82.3,53.4,35.1,41.3,45.8,31.6,2.6,27.4,82,52.5,18.3,9.9,72.2,44,90.3,44.2,77.5
89.7,53.7,52.5,68.1,100,23.5,65.1,100,74.5,12.9,50,0,100,100,100,89.6,35.5,81.9,70.3,65.3,30,97.1,91,1,72.4,79.3,61.1,74.9,75.9,0,92.3,37.5,75.1,84.4,58.9,25.1,100,79.2,66,72.1,71.1,34.8,21.3,100,72.5,86.4,69.5,84.2
63.1577353692294,72.9,44,25.6,66.8,98.4,41.9,97.4,100,21.7,100,64.8,27.1,20.8,33.7,65,65,67.8,48.8,88.9,50,0,84.1,16,55.2,40.2,73.9,67.6,93.2,82.1,93.9,73.9,62,100,56.6,61,3.9,64.5,40.9,74.4,82.5,37.3,4.8,100,58,98.2,57.6,26.9
100,77.1849100070211,72,25.2,80.6,28.4,32.2,79.2,47.1,54.9,100,67.3,26.7,11.7,38.1,65.4,71.9,71.1,100,88.6,100,7.1,56.8,21,55.2,73,47.5,40.7,66.9,61.2,80.5,99.2,26.5,0,97.9,36.1,59.8,56.6,40.5,77,83.2,89.9,5.2,100,41.2,80,61.2,62
46.00184096738,18.6,24.1,0,28.2,37.6,26,78.7,34.6,16.8,37.5,100,4.5,0,9,7.4,43.6,0,53.7,61.1,100,90.3,14.4,14,82.8,42.6,70.1,9.9,74.6,54.2,80.7,37.5,99.3,0,12.2,20.1,0,31.9,0,32.4,71.9,43,2.5,83.3,71.4,73.5,23.9,46.9
65.5,100,44.8,25.6,87.1,24.4,40.9,79.4,85.9,0.1,87.5,75.4,18.7,16.4,29.2,67.7,71.4,65.7,84.2,81.9,100,0,100,16,93.1,75.4,65.9,49.9,86.6,80.5,94.9,99.2,69.3,19.2,84.7,71.7,84.1,41.4,43.4,55.4,81,99.4,22.6,88.9,60.3,90.7,43.7,51
54.8,45.7,74.9,35.1,88.4,24.4,40.9,68.3,7.6,17,37.5,54.9,36.7,34.2,42.6,78.9,90.2,73.2,84.2,94.3,20,78.6,49.6,7,75.9,41.8,66.9,45,76.7,73.1,89.7,31.8,96.9,63,45.8,17.6,45.8,59.5,35.6,82.1,96.5,46.6,2.4,94.4,30.1,94.6,66,65.7
62.0277493750295,24,44.4,29,93.5,6.5,30.1,83.1,46.1,75.2,100,56.5,16.1,43.7,25.2,71.5,96.3,67.3,67.6,95.9,70,90.3,41,5,37.9,77.7,62.4,34,82.8,79.3,83.8,100,29.8,0,48.5,29.2,50.7,100,40.9,56.6,78.2,100,6.5,88.9,31.3,96.5,50.9,73.9
46.00184096738,9.6,41.9,27.2,51.5,1.4,0.7,91.2,81,34.7,100,89.7,0,12.2,0,0,50.5,39.1,86.6,56.9,100,42.1,16.3,21,58.6,21.5,35.2,32.6,92.2,80.8,82,69.6,70.6,14.7,24.2,21.9,21.8,41,6.4,39.7,46.6,82.8,8.7,50,24.3,98.4,29.5,53.3
62.0277493750295,26.8,0,11.4,63.3,92.6,71.5,28.6,95.1,38.2,50,89.9,13.1,0.7,0.7,28,30.3,7.3,33.2,47.9,20,100,49.3,14,44.8,34.4,54.7,40.5,77.5,0.9,79.7,94.9,99.3,54,48.4,59.7,67,63.8,21,90.7,88.7,67.5,2,88.9,76.9,99.9,58.9,51
100,32.5,34,37.5,72.2,5.7,18.1,85.2,93.8,12.3,50,93.3,15.4,4.5,19.9,29.7,10.5,18.5,15,59,100,82.6,54.1,15,41.4,34.4,55.5,1.9,83.4,58.5,84.1,34,81.7,2.1,50.9,28.6,94.7,0,23.8,77.5,65,72.7,16.6,83.3,59.7,93.4,49.4,80.4
0,80.0303334674972,79.2,6.6,52.7,13.4,30.1,56.6,58.8,0.1,75,91.7,24.5,4.3,3.3,17.6,45.9,31.8,88,0,50,2.4,35.5,21,87.9,29.7,69.3,100,24.4,51.7,67.7,91.2,93.7,84.8,7.7,33.4,45.5,54.1,11,65.3,50,86.9,1.6,55.6,62,77.4,49.4,10.3
92.1,49.2391547803664,93.9,16.5,100,45.3,40.9,97.6,99.1,57.4,50,56.1,35.5,28,44,84.9,83,72.6,64.3,88.9,100,0,76,18,55.2,76.6,76.8,38.4,100,100,95.5,100,26.5,23.4,83.3,61.7,26.2,95.3,48.4,48.3,90.6,70.9,17.1,94.4,68.4,90.7,63,76.4
94.5,34.4,57.6,80.5,87.1,0,40.9,99.3,98.4,19.4,50,45.1,53.2,40.5,75.6,69.7,22.5,49.2,0,78.8,30,90.3,86.1,5,46.6,71.1,78.9,23.4,84.6,84.7,95.5,94.9,81.1,73,64,65.5,86.9,52.2,55,55.1,66,29.1,26.9,94.4,0,91.9,58.9,100
46.7,34.5,73.5,16.2,49.3,36.2,30,0,90.1,36.7,50,85.7,20.1,6.7,23.2,47.6,32.5,18.2,57.8,53.9,30,37.5,58.3,14,100,27.3,69.6,67.5,61.6,44.5,78.8,100,94,84.8,21.8,12.6,42.9,94,27.8,100,52.6,91.4,3.1,94.4,68.5,100,51.7,53.3
65.8,24.3,46.9,5.6,52.7,98.4,40.9,83.2,74.3,0,75,74.7,17.7,13.3,13.9,36.4,90.6,60.1,69.5,100,20,39.6,27.1,16,46.6,73,24.3,34,78.9,40.8,73.8,47.9,41.8,100,33,41.1,50.3,21.1,34.9,63.6,47.6,66.3,1.2,72.2,95.5,68.5,51.8,74.5
